Date,Time,league,source
23/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/08/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/08/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/08/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/09/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/09/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/09/2019,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2019,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2019,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
